sen,label_decode,label,raw_sen,bert_tokenize
"['1', '配', '备', '采', '血', '椅', '、', '采', '血', '秤', '、', '热', '合', '机', '、', '储', '血', '冰', '箱', '（', '或', '血', '液', '保', '存', '箱', '）', '、', '血', '压', '计', '、', '听', '诊', '器', '、', '体', '重', '秤', '、', '体', '温', '计', '、', '条', '形', '码', '阅', '读', '器']","['O', 'O', 'O', '采血设备-B', '采血设备-I', '采血设备-I', 'O', '采血设备-B', '采血设备-I', '采血设备-I', 'O', '采血设备-B', '采血设备-I', '采血设备-I', 'O', '储存设备-B', '储存设备-I', '储存设备-I', '储存设备-I', 'O', 'O', '储存设备-B', '储存设备-I', '储存设备-I', '储存设备-I', '储存设备-I', 'O', 'O', '体检设备-B', '体检设备-I', '体检设备-I', 'O', '体检设备-B', '体检设备-I', '体检设备-I', 'O', '体检设备-B', '体检设备-I', '体检设备-I', 'O', '体检设备-B', '体检设备-I', '体检设备-I', 'O', '采血设备-B', '采血设备-I', '采血设备-I', '采血设备-I', '采血设备-I', '采血设备-I']","[38, 38, 38, 77, 43, 43, 38, 77, 43, 43, 38, 77, 43, 43, 38, 2, 92, 92, 92, 38, 38, 2, 92, 92, 92, 92, 38, 38, 121, 76, 76, 38, 121, 76, 76, 38, 121, 76, 76, 38, 121, 76, 76, 38, 77, 43, 43, 43, 43, 43]",1配备采血椅、采血秤、热合机、储血冰箱（或血液保存箱）、血压计、听诊器、体重秤、体温计、条形码阅读器,"['1', '配', '备', '采', '血', '椅', '、', '采', '血', '秤', '、', '热', '合', '机', '、', '储', '血', '冰', '箱', '（', '或', '血', '液', '保', '存', '箱', '）', '、', '血', '压', '计', '、', '听', '诊', '器', '、', '体', '重', '秤', '、', '体', '温', '计', '、', '条', '形', '码', '阅', '读', '器']"
"['2', '根', '据', '工', '作', '需', '要', '配', '备', '生', '化', '仪', '、', '血', '细', '胞', '计', '数', '仪', '、', '血', '小', '板', '振', '荡', '保', '存', '箱', '、', '血', '液', '成', '分', '单', '采', '机', '、', '离', '心', '机', '、', '移', '液', '器', '等']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '检测设备-B', '检测设备-I', '检测设备-I', 'O', '检测设备-B', '检测设备-I', '检测设备-I', '检测设备-I', '检测设备-I', '检测设备-I', 'O', '储存设备-B', '储存设备-I', '储存设备-I', '储存设备-I', '储存设备-I', '储存设备-I', '储存设备-I', '储存设备-I', 'O', '采血设备-B', '采血设备-I', '采血设备-I', '采血设备-I', '采血设备-I', '采血设备-I', '采血设备-I', 'O', '检测设备-B', '检测设备-I', '检测设备-I', 'O', '检测设备-B', '检测设备-I', '检测设备-I', 'O']","[38, 38, 38, 38, 38, 38, 38, 38, 38, 28, 15, 15, 38, 28, 15, 15, 15, 15, 15, 38, 2, 92, 92, 92, 92, 92, 92, 92, 38, 77, 43, 43, 43, 43, 43, 43, 38, 28, 15, 15, 38, 28, 15, 15, 38]",2根据工作需要配备生化仪、血细胞计数仪、血小板振荡保存箱、血液成分单采机、离心机、移液器等,"['2', '根', '据', '工', '作', '需', '要', '配', '备', '生', '化', '仪', '、', '血', '细', '胞', '计', '数', '仪', '、', '血', '小', '板', '振', '荡', '保', '存', '箱', '、', '血', '液', '成', '分', '单', '采', '机', '、', '离', '心', '机', '、', '移', '液', '器', '等']"
"['11', '献', '血', '场', '所', '关', '键', '物', '料']","['O', '献血场所-B', '献血场所-I', '献血场所-I', '献血场所-I', '献血场所-I', '献血场所-I', '献血场所-I', '献血场所-I']","[38, 104, 11, 11, 11, 11, 11, 11, 11]",11献血场所关键物料,"['11', '献', '血', '场', '所', '关', '键', '物', '料']"
"['1', '献', '血', '场', '所', '应', '配', '备', '饮', '料', '和', '点', '心']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '食品-B', '食品-I', 'O', '食品-B', '食品-I']","[38, 38, 38, 38, 38, 38, 38, 38, 115, 40, 38, 115, 40]",1献血场所应配备饮料和点心,"['1', '献', '血', '场', '所', '应', '配', '备', '饮', '料', '和', '点', '心']"
"['2', '献', '血', '场', '所', '应', '配', '备', '医', '用', '消', '毒', '剂', '、', '医', '用', '手', '套', '、', '血', '型', '检', '测', '试', '剂', '、', '血', '红', '蛋', '白', '检', '测', '试', '剂', '、', '一', '次', '性', '采', '血', '针', '（', '或', '注', '射', '器', '）', '、', '止', '血', '带', '、', '血', '袋', '、', '标', '本', '管', '、', '献', '血', '条', '形', '码', '、', '无', '菌', '纱', '布', '、', '医', '用', '胶', '布', '、', '无', '菌', '棉', '签', '、', '绷', '带', '、', '医', '疗', '废', '物', '专', '用', '包', '装', '袋', '和', '容', '器', '、', '解', '除', '血', '源', '性', '病', '原', '体', '个', '人', '防', '护', '用', '品']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '采血器材-B', '采血器材-I', '采血器材-I', '采血器材-I', '采血器材-I', 'O', '采血器材-B', '采血器材-I', '采血器材-I', '采血器材-I', 'O', '检测试剂-B', '检测试剂-I', '检测试剂-I', '检测试剂-I', '检测试剂-I', '检测试剂-I', 'O', '检测试剂-B', '检测试剂-I', '检测试剂-I', '检测试剂-I', '检测试剂-I', '检测试剂-I', '检测试剂-I', '检测试剂-I', 'O', '采血器材-B', '采血器材-I', '采血器材-I', '采血器材-I', '采血器材-I', '采血器材-I', 'O', 'O', '采血器材-B', '采血器材-I', '采血器材-I', 'O', 'O', '采血器材-B', '采血器材-I', '采血器材-I', 'O', '采血器材-B', '采血器材-I', 'O', '采血器材-B', '采血器材-I', '采血器材-I', 'O', '采血器材-B', '采血器材-I', '采血器材-I', '采血器材-I', '采血器材-I', 'O', '采血器材-B', '采血器材-I', '采血器材-I', '采血器材-I', 'O', '采血器材-B', '采血器材-I', '采血器材-I', '采血器材-I', 'O', '采血器材-B', '采血器材-I', '采血器材-I', '采血器材-I', 'O', '采血器材-B', '采血器材-I', 'O', '采血器材-B', '采血器材-I', '采血器材-I', '采血器材-I', '采血器材-I', '采血器材-I', '采血器材-I', '采血器材-I', '采血器材-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '采血器材-B', '采血器材-I', '采血器材-I', '采血器材-I', '采血器材-I', '采血器材-I']","[38, 38, 38, 38, 38, 38, 38, 38, 3, 10, 10, 10, 10, 38, 3, 10, 10, 10, 38, 79, 44, 44, 44, 44, 44, 38, 79, 44, 44, 44, 44, 44, 44, 44, 38, 3, 10, 10, 10, 10, 10, 38, 38, 3, 10, 10, 38, 38, 3, 10, 10, 38, 3, 10, 38, 3, 10, 10, 38, 3, 10, 10, 10, 10, 38, 3, 10, 10, 10, 38, 3, 10, 10, 10, 38, 3, 10, 10, 10, 38, 3, 10, 38, 3, 10, 10, 10, 10, 10, 10, 10, 10, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 3, 10, 10, 10, 10, 10]",2献血场所应配备医用消毒剂、医用手套、血型检测试剂、血红蛋白检测试剂、一次性采血针（或注射器）、止血带、血袋、标本管、献血条形码、无菌纱布、医用胶布、无菌棉签、绷带、医疗废物专用包装袋和容器、解除血源性病原体个人防护用品,"['2', '献', '血', '场', '所', '应', '配', '备', '医', '用', '消', '毒', '剂', '、', '医', '用', '手', '套', '、', '血', '型', '检', '测', '试', '剂', '、', '血', '红', '蛋', '白', '检', '测', '试', '剂', '、', '一', '次', '性', '采', '血', '针', '（', '或', '注', '射', '器', '）', '、', '止', '血', '带', '、', '血', '袋', '、', '标', '本', '管', '、', '献', '血', '条', '形', '码', '、', '无', '菌', '纱', '布', '、', '医', '用', '胶', '布', '、', '无', '菌', '棉', '签', '、', '绷', '带', '、', '医', '疗', '废', '物', '专', '用', '包', '装', '袋', '和', '容', '器', '、', '解', '除', '血', '源', '性', '病', '原', '体', '个', '人', '防', '护', '用', '品']"
"['急', '救', '药', '品', '、', '末', '梢', '采', '血', '针', '、', '末', '梢', '血', '收', '集', '用', '毛', '细', '管', '、', '创', '口', '贴', '等']","['药品-B', '药品-I', '药品-I', '药品-I', 'O', '采血器材-B', '采血器材-I', '采血器材-I', '采血器材-I', '采血器材-I', 'O', '采血器材-B', '采血器材-I', '采血器材-I', '采血器材-I', '采血器材-I', '采血器材-I', '采血器材-I', '采血器材-I', '采血器材-I', 'O', '采血器材-B', '采血器材-I', '采血器材-I', 'O']","[9, 106, 106, 106, 38, 3, 10, 10, 10, 10, 38, 3, 10, 10, 10, 10, 10, 10, 10, 10, 38, 3, 10, 10, 38]",急救药品、末梢采血针、末梢血收集用毛细管、创口贴等,"['急', '救', '药', '品', '、', '末', '梢', '采', '血', '针', '、', '末', '梢', '血', '收', '集', '用', '毛', '细', '管', '、', '创', '口', '贴', '等']"
"['3', '临', '时', '献', '血', '场', '所', '和', '献', '血', '车', '应', '有', '免', '洗', '手', '消', '毒', '剂']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '采血器材-B', '采血器材-I', '采血器材-I', '采血器材-I', '采血器材-I', '采血器材-I']","[38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 3, 10, 10, 10, 10, 10]",3临时献血场所和献血车应有免洗手消毒剂,"['3', '临', '时', '献', '血', '场', '所', '和', '献', '血', '车', '应', '有', '免', '洗', '手', '消', '毒', '剂']"
"['4', '根', '据', '工', '作', '需', '要', '配', '备', '血', '液', '成', '分', '单', '采', '机', '专', '用', '耗', '材', '、', '离', '心', '管', '及', '乙', '肝', '病', '毒', '表', '面', '抗', '原', '、', '丙', '氨', '酸', '氨', '基', '转', '移', '酶', '、', '血', '常', '规', '等', '检', '测', '试', '剂', '和', '耗', '材']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '单采耗材-B', '单采耗材-I', '单采耗材-I', '单采耗材-I', '单采耗材-I', '单采耗材-I', '单采耗材-I', '单采耗材-I', '单采耗材-I', 'O', '单采耗材-B', '单采耗材-I', '单采耗材-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 60, 58, 58, 58, 58, 58, 58, 58, 58, 38, 60, 58, 58, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",4根据工作需要配备血液成分单采机专用耗材、离心管及乙肝病毒表面抗原、丙氨酸氨基转移酶、血常规等检测试剂和耗材,"['4', '根', '据', '工', '作', '需', '要', '配', '备', '血', '液', '成', '分', '单', '采', '机', '专', '用', '耗', '材', '、', '离', '心', '管', '及', '乙', '肝', '病', '毒', '表', '面', '抗', '原', '、', '丙', '氨', '酸', '氨', '基', '转', '移', '酶', '、', '血', '常', '规', '等', '检', '测', '试', '剂', '和', '耗', '材']"
"['全', '血', '及', '成', '分', '血', '质', '量', '要', '求']","['国家标准-B', '国家标准-I', '国家标准-I', '国家标准-I', '国家标准-I', '国家标准-I', '国家标准-I', '国家标准-I', '国家标准-I', '国家标准-I']","[67, 158, 158, 158, 158, 158, 158, 158, 158, 158]",全血及成分血质量要求,"['全', '血', '及', '成', '分', '血', '质', '量', '要', '求']"
"['2012', '-', '05', '-', '11', '发', '布', '2012', '-', '07', '-', '01', '实', '施']","['发布日期-B', '发布日期-I', '发布日期-I', '发布日期-I', '发布日期-I', 'O', 'O', '实施日期-B', '实施日期-I', '实施日期-I', '实施日期-I', '实施日期-I', 'O', 'O']","[30, 102, 102, 102, 102, 38, 38, 155, 37, 37, 37, 37, 38, 38]",2012-05-11发布2012-07-01实施,"['2012', '-', '05', '-', '11', '发', '布', '2012', '-', '07', '-', '01', '实', '施']"
"['中', '华', '人', '民', '共', '和', '国', '卫', '生', '部', '中', '国', '国', '家', '标', '准', '化', '委', '员', '会', '发', '布']","['发布单位-B', '发布单位-I', '发布单位-I', '发布单位-I', '发布单位-I', '发布单位-I', '发布单位-I', '发布单位-I', '发布单位-I', '发布单位-I', '发布单位-B', '发布单位-I', '发布单位-I', '发布单位-I', '发布单位-I', '发布单位-I', '发布单位-I', '发布单位-I', '发布单位-I', '发布单位-I', 'O', 'O']","[19, 54, 54, 54, 54, 54, 54, 54, 54, 54, 19, 54, 54, 54, 54, 54, 54, 54, 54, 54, 38, 38]",中华人民共和国卫生部中国国家标准化委员会发布,"['中', '华', '人', '民', '共', '和', '国', '卫', '生', '部', '中', '国', '国', '家', '标', '准', '化', '委', '员', '会', '发', '布']"
"['本', '标', '准', '负', '责', '起', '草', '单', '位', '：', '上', '海', '市', '血', '液', '中', '心']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '起草单位-B', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I']","[38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 156, 150, 150, 150, 150, 150, 150]",本标准负责起草单位：上海市血液中心,"['本', '标', '准', '负', '责', '起', '草', '单', '位', '：', '上', '海', '市', '血', '液', '中', '心']"
"['本', '标', '准', '主', '要', '起', '草', '人', '：', '邹', '峥', '峰', '、', '章', '悸', '、', '龚', '裕', '春', '、', '徐', '忠', '、', '张', '晰', '、', '谢', '云', '峥', '、', '徐', '舊', '、', '邱', '颖', '婕']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', 'O', '起草人-B', '起草人-I', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', 'O', '起草人-B', '起草人-I', '起草人-I']","[38, 38, 38, 38, 38, 38, 38, 38, 38, 85, 133, 133, 38, 85, 133, 38, 85, 133, 133, 38, 85, 133, 38, 85, 133, 38, 85, 133, 133, 38, 85, 133, 38, 85, 133, 133]",本标准主要起草人：邹峥峰、章悸、龚裕春、徐忠、张晰、谢云峥、徐舊、邱颖婕,"['本', '标', '准', '主', '要', '起', '草', '人', '：', '邹', '峥', '峰', '、', '章', '悸', '、', '龚', '裕', '春', '、', '徐', '忠', '、', '张', '晰', '、', '谢', '云', '峥', '、', '徐', '舊', '、', '邱', '颖', '婕']"
"['1ABO', '血', '型', '定', '型', '试', '验', '结', '果', '正', '确']","['O', '项目-I', '项目-I', '要求-B', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I']","[38, 48, 48, 42, 50, 50, 50, 50, 50, 50, 50]",1ABO血型定型试验结果正确,"['[UNK]', '血', '型', '定', '型', '试', '验', '结', '果', '正', '确']"
"['2RhD', '血', '型', '定', '型', '试', '验', '结', '果', '正', '确']","['O', '项目-I', '项目-I', '要求-B', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I']","[38, 48, 48, 42, 50, 50, 50, 50, 50, 50, 50]",2RhD血型定型试验结果正确,"['[UNK]', '血', '型', '定', '型', '试', '验', '结', '果', '正', '确']"
"['2', '人', '免', '疫', '缺', '陷', '病', '毒', '（', 'HIV', '-', '1', '和', 'HIV', '-', '2', '）', '标', '志', '物', '筛', '查', '试', '验', '结', '果', '阴', '性']","['O', '项目-B', '项目-I', '项目-I', '项目-I', '项目-I', '项目-I', '项目-I', 'O', '缩写词-B', '缩写词-I', '缩写词-I', 'O', '缩写词-B', '缩写词-I', '缩写词-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[38, 65, 48, 48, 48, 48, 48, 48, 38, 64, 62, 62, 38, 64, 62, 62, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",2人免疫缺陷病毒（HIV-1和HIV-2）标志物筛查试验结果阴性,"['2', '人', '免', '疫', '缺', '陷', '病', '毒', '（', '[UNK]', '-', '1', '和', '[UNK]', '-', '2', '）', '标', '志', '物', '筛', '查', '试', '验', '结', '果', '阴', '性']"
"['3', '乙', '型', '肝', '炎', '病', '毒', '（', 'HBV', '）', '标', '志', '物', '筛', '查', '试', '验', '结', '果', '阴', '性']","['O', '项目-B', '项目-I', '项目-I', '项目-I', '项目-I', '项目-I', 'O', '缩写词-B', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[38, 65, 48, 48, 48, 48, 48, 38, 64, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",3乙型肝炎病毒（HBV）标志物筛查试验结果阴性,"['3', '乙', '型', '肝', '炎', '病', '毒', '（', '[UNK]', '）', '标', '志', '物', '筛', '查', '试', '验', '结', '果', '阴', '性']"
"['4', '丙', '型', '肝', '炎', '（', 'HCV', '）', '病', '毒', '标', '志', '物', '筛', '查', '试', '验', '结', '果', '阴', '性']","['O', 'O', 'O', 'O', 'O', 'O', '缩写词-B', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[38, 38, 38, 38, 38, 38, 64, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",4丙型肝炎（HCV）病毒标志物筛查试验结果阴性,"['4', '丙', '型', '肝', '炎', '（', '[UNK]', '）', '病', '毒', '标', '志', '物', '筛', '查', '试', '验', '结', '果', '阴', '性']"
"['5', '丙', '氨', '酸', '氨', '基', '转', '移', '酶', '检', '测', '合', '格']","['O', '项目-B', '项目-I', '项目-I', '项目-I', '项目-I', '项目-I', '项目-I', '项目-I', 'O', 'O', 'O', 'O']","[38, 65, 48, 48, 48, 48, 48, 48, 48, 38, 38, 38, 38]",5丙氨酸氨基转移酶检测合格,"['5', '丙', '氨', '酸', '氨', '基', '转', '移', '酶', '检', '测', '合', '格']"
"['6', '梅', '毒', '螺', '旋', '体', '标', '志', '物', '筛', '查', '试', '验', '结', '果', '阴', '性']","['O', '项目-B', '项目-I', '项目-I', '项目-I', '项目-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[38, 65, 48, 48, 48, 48, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",6梅毒螺旋体标志物筛查试验结果阴性,"['6', '梅', '毒', '螺', '旋', '体', '标', '志', '物', '筛', '查', '试', '验', '结', '果', '阴', '性']"
"['5', '血', '液', '质', '量', '控', '制', '要', '求']","['O', '质量控制-B', '质量控制-I', '质量控制-I', '质量控制-I', '质量控制-I', '质量控制-I', '质量控制-I', '质量控制-I']","[38, 140, 161, 161, 161, 161, 161, 161, 161]",5血液质量控制要求,"['5', '血', '液', '质', '量', '控', '制', '要', '求']"
"['1', '全', '血']","['O', '血液-B', '血液-I']","[38, 119, 151]",1全血,"['1', '全', '血']"
"['外', '观', '肉', '眼', '观', '察', '应', '无', '色', '泽', '异', '常', '、', '溶', '血', '、', '凝', '块', '、', '气', '泡', '及', '重', '度', '乳', '糜', '等', '情', '况', '；', '血', '袋', '完', '好']","['项目-B', '项目-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[65, 48, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",外观肉眼观察应无色泽异常、溶血、凝块、气泡及重度乳糜等情况；血袋完好,"['外', '观', '肉', '眼', '观', '察', '应', '无', '色', '泽', '异', '常', '、', '溶', '血', '、', '凝', '块', '、', '气', '泡', '及', '重', '度', '乳', '糜', '等', '情', '况', '；', '血', '袋', '完', '好']"
"['储', '存', '期', '末', '溶', '血', '率', '＜', '红', '细', '胞', '总', '量', '的', '0']","['项目-B', '项目-I', '项目-I', '项目-I', '项目-I', '项目-I', '项目-I', '要求-B', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I']","[65, 48, 48, 48, 48, 48, 48, 42, 50, 50, 50, 50, 50, 50, 50]",储存期末溶血率＜红细胞总量的0,"['储', '存', '期', '末', '溶', '血', '率', '＜', '红', '细', '胞', '总', '量', '的', '0']"
"['8', '%']","['要求-I', '要求-I']","[50, 50]",8%,"['8', '%']"
"['无', '菌', '试', '验', '无', '细', '菌', '生', '长']","['项目-B', '项目-I', '项目-I', '项目-I', '要求-B', '要求-I', '要求-I', '要求-I', '要求-I']","[65, 48, 48, 48, 42, 50, 50, 50, 50]",无菌试验无细菌生长,"['无', '菌', '试', '验', '无', '细', '菌', '生', '长']"
"['2', '去', '白', '细', '胞', '全', '血']","['O', '血液-B', '血液-I', '血液-I', '血液-I', '血液-I', '血液-I']","[38, 119, 151, 151, 151, 151, 151]",2去白细胞全血,"['2', '去', '白', '细', '胞', '全', '血']"
"['外', '观', '肉', '眼', '观', '察', '应', '无', '色', '泽', '异', '常', '、', '溶', '血', '、', '凝', '块', '、', '气', '泡', '及', '重', '度', '乳', '糜', '等', '情', '况', '；', '血', '袋', '完', '好']","['项目-B', '项目-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[65, 48, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",外观肉眼观察应无色泽异常、溶血、凝块、气泡及重度乳糜等情况；血袋完好,"['外', '观', '肉', '眼', '观', '察', '应', '无', '色', '泽', '异', '常', '、', '溶', '血', '、', '凝', '块', '、', '气', '泡', '及', '重', '度', '乳', '糜', '等', '情', '况', '；', '血', '袋', '完', '好']"
"['容', '量', '标', '示', '量', '（', 'mL', '）', '土', '10', '%']","['项目-B', '项目-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[65, 48, 38, 38, 38, 38, 38, 38, 38, 38, 38]",容量标示量（mL）土10%,"['容', '量', '标', '示', '量', '（', '[UNK]', '）', '土', '10', '%']"
"['白', '细', '胞', '残', '留', '量', '来', '源', '于', '200mL', '全', '血', '：', '残', '余', '白', '细', '胞', '＜', '2']","['项目-B', '项目-I', '项目-I', '项目-I', '项目-I', '项目-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[65, 48, 48, 48, 48, 48, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",白细胞残留量来源于200mL全血：残余白细胞＜2,"['白', '细', '胞', '残', '留', '量', '来', '源', '于', '[UNK]', '全', '血', '：', '残', '余', '白', '细', '胞', '＜', '##2']"
"['储', '存', '期', '末', '溶', '血', '率', '＜', '红', '细', '胞', '总', '量', '的', '0']","['项目-B', '项目-I', '项目-I', '项目-I', '项目-I', '项目-I', '项目-I', '要求-B', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I']","[65, 48, 48, 48, 48, 48, 48, 42, 50, 50, 50, 50, 50, 50, 50]",储存期末溶血率＜红细胞总量的0,"['储', '存', '期', '末', '溶', '血', '率', '＜', '红', '细', '胞', '总', '量', '的', '0']"
"['8', '%']","['要求-I', '要求-I']","[50, 50]",8%,"['8', '%']"
"['无', '菌', '试', '验', '无', '细', '菌', '生', '长']","['项目-B', '项目-I', '项目-I', '项目-I', '要求-B', '要求-I', '要求-I', '要求-I', '要求-I']","[65, 48, 48, 48, 42, 50, 50, 50, 50]",无菌试验无细菌生长,"['无', '菌', '试', '验', '无', '细', '菌', '生', '长']"
"['3', '浓', '缩', '红', '细', '胞']","['O', '血液-B', '血液-I', '血液-I', '血液-I', '血液-I']","[38, 119, 151, 151, 151, 151]",3浓缩红细胞,"['3', '浓', '缩', '红', '细', '胞']"
"['外', '观', '肉', '眼', '观', '察', '应', '无', '色', '泽', '异', '常', '、', '溶', '血', '、', '凝', '块', '、', '气', '泡', '等', '情', '况', '；', '血', '袋', '完', '好']","['项目-B', '项目-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[65, 48, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",外观肉眼观察应无色泽异常、溶血、凝块、气泡等情况；血袋完好,"['外', '观', '肉', '眼', '观', '察', '应', '无', '色', '泽', '异', '常', '、', '溶', '血', '、', '凝', '块', '、', '气', '泡', '等', '情', '况', '；', '血', '袋', '完', '好']"
"['血', '细', '胞', '比', '容', '0']","['项目-B', '项目-I', '项目-I', '项目-I', '项目-I', '要求-B']","[65, 48, 48, 48, 48, 42]",血细胞比容0,"['血', '细', '胞', '比', '容', '0']"
"['65', '~', '0']","['要求-I', '要求-I', '要求-I']","[50, 50, 50]",65~0,"['65', '~', '0']"
['80'],['要求-I'],[50],80,['80']
"['储', '存', '期', '末', '溶', '血', '率', '＜', '红', '细', '胞', '总', '量', '的', '0']","['项目-B', '项目-I', '项目-I', '项目-I', '项目-I', '项目-I', '项目-I', '要求-B', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I']","[65, 48, 48, 48, 48, 48, 48, 42, 50, 50, 50, 50, 50, 50, 50]",储存期末溶血率＜红细胞总量的0,"['储', '存', '期', '末', '溶', '血', '率', '＜', '红', '细', '胞', '总', '量', '的', '0']"
"['8', '%']","['要求-I', '要求-I']","[50, 50]",8%,"['8', '%']"
"['无', '菌', '试', '验', '无', '细', '菌', '生', '长']","['项目-B', '项目-I', '项目-I', '项目-I', '要求-B', '要求-I', '要求-I', '要求-I', '要求-I']","[65, 48, 48, 48, 42, 50, 50, 50, 50]",无菌试验无细菌生长,"['无', '菌', '试', '验', '无', '细', '菌', '生', '长']"
"['4', '去', '白', '细', '胞', '浓', '缩', '红', '细', '胞']","['O', '血液-B', '血液-I', '血液-I', '血液-I', '血液-I', '血液-I', '血液-I', '血液-I', '血液-I']","[38, 119, 151, 151, 151, 151, 151, 151, 151, 151]",4去白细胞浓缩红细胞,"['4', '去', '白', '细', '胞', '浓', '缩', '红', '细', '胞']"
"['外', '观', '肉', '眼', '观', '察', '应', '无', '色', '泽', '异', '常', '、', '溶', '血', '、', '凝', '块', '、', '气', '泡', '等', '情', '况', '；', '血', '袋', '完', '好']","['项目-B', '项目-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[65, 48, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",外观肉眼观察应无色泽异常、溶血、凝块、气泡等情况；血袋完好,"['外', '观', '肉', '眼', '观', '察', '应', '无', '色', '泽', '异', '常', '、', '溶', '血', '、', '凝', '块', '、', '气', '泡', '等', '情', '况', '；', '血', '袋', '完', '好']"
"['血', '细', '胞', '比', '容', '0']","['项目-B', '项目-I', '项目-I', '项目-I', '项目-I', 'O']","[65, 48, 48, 48, 48, 38]",血细胞比容0,"['血', '细', '胞', '比', '容', '0']"
